t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.3588,358.8,358800.0,-13.74648577590758,-13.71856667432847,8.566674328469459,27.91910157910872,-0.32939730081466995,-0.04681109481959946,0.2112631889373694,7.125539956418307,0.10626698809520627,-13.160402303432184,63.6075523444771,-50.47093898963783,0.982212627545167,0.23786863620919418,2.303062467472099,0.013294350977964145,1.9951306703189726,0.0006985024968950228,0.0,0.32028977767147404,0.6734875596085312,4.424515049548757
0.35885,358.85,358850.0,-13.756110890373693,-13.719957946230839,9.95794623083811,36.15294414285396,0.003072364817870019,-0.0018224825783936137,0.022290835537044917,7.130435411700381,0.0011830508308085348,-13.16871600308443,79.52819650871099,-65.35572188666455,0.014647551185516413,0.2378711799195853,2.3039470148929078,0.013342449338296076,1.995133545145407,0.0006986697706030083,0.0,0.3212193788087671,0.6734929362825128,4.43837313208691
0.3589,358.9,358900.0,-13.746550373888867,-13.718745659000875,8.745659000874294,27.80471488799199,0.3153094472484223,0.04343784413946802,-0.18835353469288052,7.126069005444895,0.0844691762650051,-13.163937986614274,65.31486616278654,-50.264155698555896,-0.9262006769870067,0.23787278072350174,2.3030650429606796,0.01330765517294291,1.9951361566566406,0.0006988070151504034,0.0,0.32029986235459024,0.6734821829345496,4.452055995253536
0.35895,358.95,358950.0,-13.733573043436113,-13.716792474564288,6.792474564287524,16.780568871824983,0.12180189008494043,0.021222810573074135,-0.10598793404571853,7.119250206278601,0.026746290864951384,-13.153270434876031,44.76775119524768,-30.33518343495105,-0.40155680818550576,0.23787659166038577,2.3018646647541865,0.01324452298345431,1.9951406219752346,0.0006990267935449699,0.0,0.31903166305067454,0.6734734975381178,4.465563098872596
0.359,359.0,359000.0,-13.73767776745929,-13.717308505033916,7.308505033915789,20.369262425373527,-0.25929675536036023,-0.037586678569278366,0.15576003130309024,7.121108419129192,0.05776473178938011,-13.154262267594639,50.107468484916204,-36.82266774315626,0.7774537171981202,0.23787744316252005,2.3022459171081517,0.01325565568303535,1.9951418365389897,0.000699075870995577,0.0,0.3194227836115192,0.6734792878024056,4.478893909706795
0.35905,359.04999999999995,359050.0,-13.752277991183496,-13.719389056206916,9.38905620691445,32.88893497657988,-0.233314605495059,-0.03292809003850131,0.15616991740798877,7.1284418690028195,0.05806915024575722,-13.164953451983697,72.92750233828599,-59.45518790902727,0.6951889916708006,0.23788152763137232,2.303604607555512,0.01332164453957452,1.9951470673213063,0.00069934134084756,0.0,0.3208419625787898,0.6734883867891438,4.492047901478519
0.3591,359.09999999999997,359100.0,-13.754648157968635,-13.719802408695958,9.802408695958423,34.84574927267506,0.15061738870562386,0.018154049958598605,-0.06953579863731042,7.1298546822709685,0.01151244593363948,-13.16851893839968,77.59542134305147,-62.99263178674046,-0.416595854896932,0.2378823499850028,2.3038254491813364,0.0133391869439415,1.9951479898861895,0.0006993978393885213,0.0,0.3210793667232047,0.6734900411503688,4.505024554890725
0.35915,359.15000000000003,359150.0,-13.74171374084243,-13.71805330156605,8.053301566049122,23.660439276380544,0.2824213858707048,0.0414047576932449,-0.18515698833887534,7.123630571291504,0.0816264531683867,-13.160391688636825,57.72451136420078,-42.77231428105127,-0.85378368552845,0.23788518050414173,2.3026147260624232,0.013285639574656337,1.9951520629090504,0.0006996107696225559,0.0,0.31981080745138757,0.6734846644763872,4.517823357647342
0.3592,359.20000000000005,359200.0,-13.734350974107308,-13.716867908679495,6.867908679494849,17.483065427812754,-0.03351007994076211,-0.0028362326068810443,-0.0021180937182358832,7.119536941009245,1.0681716664834072e-5,-13.152979207992788,45.56970916042204,-31.60512619142643,0.07927784707475471,0.23788709571542324,2.3019238538468416,0.013244885171707764,1.995154048805987,0.0006997081760525139,0.0,0.3190770956142757,0.6734809421636307,4.530443804473537
0.35925,359.25,359250.0,-13.744055015436627,-13.71823369271394,8.233692713938675,25.821322722688386,-0.2932191081745064,-0.041653446663773824,0.1826378540510935,7.124358184520768,0.07942044221997269,-13.158885977063983,59.92193159709985,-46.67866550346776,0.8731555422696724,0.23788891875246895,2.302837506751969,0.013284327591302807,1.9951567127509227,0.0006998268416265448,0.0,0.320027406505457,0.6734863188376123,4.5428853971357075
0.3593,359.3,359300.0,-13.75553563796328,-13.719859287540233,9.859287540232444,35.676350423047545,-0.0947698584918482,-0.014370496563042349,0.07605266194100438,7.130097307373653,0.013771446162649277,-13.167865747191374,78.39888545020064,-64.49415646390061,0.29329906915022524,0.237891765998315,2.303920821319993,0.01333825644080999,1.9951601421138392,0.000700018163530772,0.0,0.32116102639092636,0.6734912819212877,4.555147644461052
0.35935,359.35,359350.0,-13.751095700298132,-13.719350866153807,9.350866153806498,31.74483414432494,0.2411014771818232,0.03159776024878358,-0.13371948028465555,7.128228769256404,0.0425735700180914,-13.16664628102775,72.24974818288304,-57.38693212582752,-0.6926242492655065,0.23789237024720344,2.3035004166321977,0.013325925935534446,1.9951611579470319,0.0007000728730182834,0.0,0.3207272200509179,0.6734825965248559,4.567230062357068
0.3594,359.4,359400.0,-13.73839249213193,-13.717542183446428,7.542183446427607,20.850308685501048,0.18560632950938372,0.029078196608294252,-0.13614091836063857,7.1218525539375515,0.04412940393351918,-13.157431595871781,52.353106021091065,-37.69228227488807,-0.579590478067237,0.237895454705626,2.302295179005172,0.013268589175166408,1.995165123795308,0.0007002778471511391,0.0,0.3194604717566524,0.6734784606217931,4.57913217383056
0.35945,359.45,359450.0,-13.737684237885217,-13.717338959740337,7.338959740336754,20.345278144879657,-0.16078931821289155,-0.022405523808590677,0.08712471613913503,7.121198004503823,0.018073133719821083,-13.15488190591157,50.38254790985542,-36.779310002790346,0.4727302942063716,0.23789609471762385,2.3022280679371097,0.01325792820655751,1.9951658183833143,0.0007003099184525513,0.0,0.31938197242065913,0.6734763926702617,4.590853509006572
0.3595,359.5,359500.0,-13.749948245171277,-13.71906887870485,9.0688787048479,30.87936646642875,-0.2525558050243546,-0.03534151947602735,0.16203608426676694,7.12730545683734,0.06251355382025428,-13.163285943971939,69.23922684342867,-55.82237725486105,0.748555768381442,0.23789882526993322,2.303397736231667,0.013311291932620695,1.9951695247061803,0.0007004927418146396,0.0,0.32060111256451085,0.6734883867891438,4.602393605146836
0.35955,359.54999999999995,359550.0,-13.755976705875996,-13.719953395885556,9.953395885555516,36.023309990440616,0.04753777806061722,0.004483355955231834,-0.008797012886136813,7.1304105731245375,0.00018425579933061223,-13.168892911784473,79.44865916490404,-65.12137489742179,-0.11839250853364124,0.23790006806104505,2.3039738097955036,0.013342890800150126,1.9951709010234542,0.0007005760410328159,0.0,0.3212073241365956,0.6734896275600626,4.6137520066681414
0.3596,359.59999999999997,359600.0,-13.746767523244692,-13.71876344965373,8.763449653729545,28.004073590962438,0.25979084522988943,0.03608345412569196,-0.1586415979095067,7.126139628782638,0.05992180139828951,-13.163833380868674,65.53829996047217,-50.62454770136318,-0.766261534714629,0.2379014688170017,2.30309111852083,0.013307655628664747,1.9951731041292158,0.0007006934205466603,0.0,0.3202870758044045,0.6734892139697563,4.62492826516022
0.35965,359.65000000000003,359650.0,-13.737386025935272,-13.717356493945266,7.3564939452648055,20.02953199000734,0.056284109598721446,0.01037099367660418,-0.057119363154555826,7.121223832375138,0.007768146779004832,-13.15593684470684,50.48030510975812,-36.208517820469616,-0.19184291243816823,0.23790359927320706,2.3021899776847787,0.013261242233774806,1.9951755486250897,0.0007008192228328536,0.0,0.3193369491448345,0.6734763926702617,4.63592193940356
0.3597,359.70000000000005,359700.0,-13.742643890265448,-13.718048871789833,8.04887178983165,24.59501847561586,-0.23279086357473217,-0.03277723398903204,0.13936930569383588,7.1236970879534605,0.046247150879956844,-13.15822260034786,57.89129411724569,-44.46180595799284,0.6896962252034633,0.23790431752343044,2.3026965078402566,0.013279302780517728,1.9951766593494888,0.000700868224269943,0.0,0.3198603794029723,0.6734805285733245,4.646732595386678
0.35975,359.75,359750.0,-13.754167428484347,-13.719663787393126,9.663787393125059,34.5036410912223,-0.15600003044956054,-0.022152711363312122,0.10766751174621891,7.129407797162248,0.02760069782290997,-13.166665778468662,76.10920472968029,-62.37418347797115,0.4666579940899174,0.23790687159423585,2.3038086329779923,0.013331374820755105,1.995179912433437,0.0007010436948972901,0.0,0.32102114547230326,0.6734846644763872,4.65735980632341
0.3598,359.8,359800.0,-13.754027830812484,-13.719723981418221,9.723981418219712,34.30384939426389,0.15816860104133043,0.01973932920829851,-0.07975237917860284,7.129571953346553,0.015143909487256295,-13.16818641711179,76.66036803648615,-62.01300872744232,-0.444493463529754,0.23790726858827466,2.303794915245994,0.013336860844183892,1.9951804242811733,0.0007010739607569404,0.0,0.3210123712531449,0.6734854916569998,4.667803152669679
0.35985,359.85,359850.0,-13.743000874296646,-13.71822073018915,8.220730189149027,24.780144107496245,0.21137389565973363,0.03105720254541595,-0.1413491243224639,7.124230169355732,0.047570416539827055,-13.16095896039693,59.56368677770935,-44.79646803318814,-0.6401040989650787,0.23790936012208538,2.3027258598598106,0.01329009999837738,1.995183341842894,0.0007012294368138673,0.0,0.3198934798918386,0.6734805285733245,4.678062222140027
0.3599,359.9,359900.0,-13.738825259263708,-13.71753603754465,7.536037544648641,21.289221719058848,-0.07002262103216945,-0.008639801831093773,0.026840692350411567,7.12187151091745,0.0017152922996415284,-13.156315615675576,52.387930222282584,-38.48573018995382,0.194343160452846,0.23791023972526215,2.3023203129223613,0.013265277593457877,1.9951842425730106,0.000701275953000172,0.0,0.3194621624235591,0.6734763926702617,4.688136609723983
0.35995,359.95,359950.0,-13.747990484022267,-13.71880389761666,8.803897616659336,29.186586405606718,-0.23847633845886096,-0.033220126491273705,0.14825964978079187,7.126362631575306,0.05233553274553109,-13.162026974304974,66.2214062227381,-52.76224299765578,0.7046106855508747,0.23791173831304588,2.303212832441414,0.013303101491181238,1.9951864165894728,0.00070138095149543,0.0,0.32039022532679623,0.6734821829345496,4.69802591770195
0.36,360.0,360000.0,-13.756051468111288,-13.719944104290782,9.944104290780912,36.10736382050566,-0.03424146443821483,-0.006069207141058406,0.037067153368651254,7.130389801814899,0.003271366330607414,-13.168548872634078,79.37935284689054,-65.27332375999667,0.11525714643780328,0.23791326747798122,2.3039991756128813,0.0133417227696636,1.9951882203562223,0.00070148627088172,0.0,0.3212132791614463,0.6734834237054684,4.707729755661007
0.36005,360.04999999999995,360050.0,-13.750645273535456,-13.719284757355643,9.284757355642597,31.360516179812976,0.21370269263412156,0.02844097235459586,-0.12256268997863128,7.127996748857653,0.035765745178090676,-13.16623850114844,71.49658297825012,-56.69217880489618,-0.6183551526088409,0.237913843512369,2.30347050339396,0.01332359908217226,1.9951891971277615,0.0007015386707494608,0.0,0.3206654535075873,0.6734780470314868,4.717247740510225
0.3601,360.09999999999997,360100.0,-13.74082044671176,-13.71788131634297,7.881316342968668,22.93913036879019,0.11653941174753173,0.01839147533413734,-0.08931208960656824,7.123051367785575,0.01899202226164684,-13.15887509646542,55.95091311185774,-41.46836337258378,-0.36576780849116725,0.2379157738862484,2.3025080700867093,0.013278378296962238,1.9951916117522845,0.000701667009215797,0.0,0.3196552545217605,0.6734755654896492,4.726579496495879
0.36015,360.15000000000003,360150.0,-13.742211247498096,-13.71800665561564,8.0066556156395,24.20459188245581,-0.16263213401863233,-0.022372467450392324,0.09123530199337286,7.123536672215104,0.01981876269005225,-13.15832437983867,57.40689512715145,-43.75600972355892,0.4762461311496295,0.2379161219927923,2.302644744164265,0.013278887758963586,1.9951920787298731,0.0007016886487132192,0.0,0.3197919490961284,0.6734792878024056,4.735724655216212
0.3602,360.20000000000005,360200.0,-13.752510378532422,-13.719435818771789,9.43581877178718,33.074559760634195,-0.1844139670526539,-0.025682498939572973,0.11996829897435235,7.128598617089619,0.034267601806665694,-13.165426326634435,73.44617599413894,-59.79075232983873,0.5459321090890848,0.23791802537921575,2.303657608277475,0.013323829399342664,1.9951946372026266,0.0007018229872215966,0.0,0.320847060135072,0.6734817693442433,4.744682855636016
0.36025,360.25,360250.0,-13.755584269052735,-13.719911219358977,9.911219358976629,35.67304969375757,0.0790726511315202,0.009065386363751534,-0.031862318894397536,7.1302534528237835,0.0024171603936387668,-13.168826900414768,78.92633296962524,-64.48818954887851,-0.21387475050455446,0.23791857633787317,2.3039603119582224,0.013341970097728893,1.9951952407517741,0.0007018604672417363,0.0,0.32116726293408554,0.6734883867891438,4.753453744100868
0.3603,360.3,360300.0,-13.747015071031358,-13.718785830553305,8.785830553304237,28.22924047805288,0.20743189774250914,0.029075377693397436,-0.1297935649475687,7.126226282454593,0.040110403575711266,-13.163757802109728,65.8124849474634,-51.03159461827873,-0.6146565623167531,0.23791977164910183,2.3031144394350265,0.013307818820119983,1.9951970436939677,0.0007019579568807657,0.0,0.3202853375061277,0.6734788742120994,4.76203697435112
0.36035,360.35,360350.0,-13.740717916140678,-13.71783623519835,7.836235198349279,22.88168094232824,0.004904718336689126,0.002281850242295713,-0.019771913323131756,7.122910794443025,0.0009307822772796072,-13.158181987124498,55.51658627448453,-41.36450879510983,-0.03115534158419815,0.23792087256881916,2.3024918331143245,0.013275627113798772,1.9951982680359377,0.0007020235317536293,0.0,0.3196292484613407,0.6734776334411806,4.770432207535547
0.3604,360.4,360400.0,-13.746603898809566,-13.718621092330782,8.62109233078169,27.982806478782916,-0.20262681831983126,-0.028019733706050008,0.1218189046033963,7.1257092337837955,0.035332965520884205,-13.161268881878996,64.15405711526866,-50.58610193983832,0.5961464773411137,0.23792154654380201,2.3030749899041254,0.013297786428860783,1.9951993178358203,0.0007020733683952802,0.0,0.32023346425570975,0.6734830101151622,4.7786391122247
0.36045,360.45,360450.0,-13.755320151705854,-13.719834383420512,9.834383420511406,35.48576828534164,-0.09155361617971106,-0.013353352312103807,0.06761305250560762,7.1300059310838995,0.010884583021728695,-13.167792708472588,78.09818319416668,-64.14963035451223,0.2777346983101105,0.23792306556112253,2.303939771425207,0.013337614598444956,1.995201217520682,0.000702180828499916,0.0,0.321136065282393,0.6734838372957747,4.786657364424052
0.3605,360.5,360500.0,-13.753330887166246,-13.719632282419392,9.632282419390451,33.69860474685585,0.15639796112140472,0.02002889292222043,-0.0837310127040636,7.129243836644703,0.016692577353447764,-13.16774667179823,75.57792855736045,-60.91887374653756,-0.44477264971474867,0.237923318740858,2.303741964525768,0.013333992809307905,1.9952016175448937,0.0007022030634271485,0.0,0.32093421408149586,0.6734813557539371,4.794486647586718
0.36055,360.54999999999995,360550.0,-13.744224937698714,-13.718379702253893,8.379702253892253,25.845235444820737,0.14910652261081384,0.022059479224840712,-0.10266243180434766,7.1247997270706875,0.025094225961862695,-13.161515202054959,61.3263263126336,-46.72189388373632,-0.45338135296690324,0.2379247934188688,2.302835498394369,0.013294399354521426,1.9952036051242608,0.0007023109304926021,0.0,0.3199860575742012,0.6734830101151622,4.802126652626021
0.3606,360.59999999999997,360600.0,-13.74258978293894,-13.718081030892106,8.081030892105245,24.508752046833216,-0.09337494607039508,-0.012180410929944374,0.04559777633109297,7.123786508197907,0.004950374300810435,-13.159009080414318,58.1784941690236,-44.305857255574686,0.26654289388785884,0.23792516921376894,2.302672553447526,0.013282111550395806,1.9952040018291382,0.0007023318590368807,0.0,0.3198104068140149,0.6734821829345496,4.809577077927629
0.36065,360.65000000000003,360650.0,-13.750903467433409,-13.719218813017777,9.2188130177769,31.684654415630252,-0.1864087953617853,-0.025727990705268784,0.11688970196022107,7.127825950638913,0.03253143434368883,-13.164343116544819,70.9284655523876,-57.27814182658539,0.5490024444579673,0.2379263610970363,2.3035027812824644,0.013316941510482976,1.9952056991701161,0.0007024190083626379,0.0,0.32067367892685683,0.6734854916569998,4.8168376293615305
0.3607,360.70000000000005,360700.0,-13.75605913069852,-13.719957845819525,9.957845819524053,36.101284878993575,0.011613801661216042,0.0002519819082903255,0.006969277801353159,7.130430673229874,0.00011564484064865218,-13.168812759389096,79.51874608464233,-65.26233451360889,-0.02002148678766246,0.2379271123270538,2.3040182785656675,0.013342734440298917,1.9952065563269583,0.0007024709378565989,0.0,0.32121405930230407,0.673479701392712,4.823908020293557
0.36075,360.75,360750.0,-13.750226718968873,-13.719221430935189,9.221430935188614,31.005288033684717,0.18279797987825908,0.02468634568091365,-0.10818263230844267,7.127775610964495,0.027865433174246917,-13.16582386989706,70.78002889395111,-56.05001279393625,-0.5325978489656481,0.2379276829789145,2.303434127058658,0.013321301266351702,1.995207487170065,0.000702521345565335,0.0,0.3206074927998813,0.6734813557539371,4.830787971596803
0.3608,360.8,360800.0,-13.74299856089678,-13.718181696442317,8.181696442316234,24.816864454462333,0.06040951266352024,0.009917433225518373,-0.051448314548149326,7.124115822060108,0.006302212071060271,-13.160166488341826,59.20282904573359,-44.862849481249874,-0.1938271979783408,0.2379288114539941,2.3027092387259396,0.013287149432883824,1.995208850969286,0.000702595771653778,0.0,0.3198470132799093,0.673479701392712,4.837477211662557
0.36085,360.85,360850.0,-13.74583094973652,-13.718526002431709,8.526002431707376,27.304947304812416,-0.15512668213796726,-0.02114329573466748,0.08912842223489086,7.1253649726759525,0.01891398964304997,-13.160998902713558,63.07450091813009,-49.36069757229121,0.45301239721695763,0.23792908549282424,2.3029937659852187,0.013295386999557802,1.9952092825879617,0.000702616206502629,0.0,0.32013932577830195,0.6734825965248559,4.843975476411089
0.3609,360.9,360900.0,-13.754147873041168,-13.719671234424917,9.671234424916337,34.47663861625078,-0.12512790733874934,-0.017550216895620356,0.08397369220310036,7.129427910195397,0.016789478529097707,-13.166856728088437,76.17964296400595,-62.32536957674318,0.37200768019552727,0.2379303476226817,2.3038301002754715,0.013332062601691945,1.9952109461681202,0.0007027078007761247,0.0,0.3210105792341251,0.6734809421636307,4.85028250930202
0.36095,360.95,360950.0,-13.754925511980312,-13.719830039893186,9.830039893184926,35.09547208712706,0.09734095154467262,0.011891546401681722,-0.04678005515474972,7.129959344258638,0.0052104132387653,-13.168510541996135,77.9480230387264,-63.44406984239619,-0.2709404490211486,0.23793058141403461,2.3039083318310203,0.013339642181090102,1.9952112214035371,0.0007027246325310617,0.0,0.32109609806811035,0.6734825965248559,4.856398061344499
0.361,361.0,361000.0,-13.747291886429291,-13.718812641572658,8.812641572656354,28.479244856634395,0.15832914892681926,0.022428544900083627,-0.10185826139266639,7.126328402345058,0.02470263193794465,-13.163710786424142,66.13580835275474,-51.48354167333625,-0.47168166562772545,0.2379315445221619,2.3031387587584855,0.013308140710457397,1.9952126130440524,0.0007028009088990727,0.0,0.320293554644947,0.6734772198508743,4.8623218911070065
0.36105,361.04999999999995,361050.0,-13.743554723063053,-13.718236656625185,8.236656625185033,25.318066437866577,-0.03204809427792494,-0.0033525820633823955,0.0070564314955046375,7.124324086275118,0.00011855529869226146,-13.16006160299137,59.8396936725603,-45.768900653928355,0.08285646832427974,0.23793205981801727,2.3027615828530776,0.013287773422650124,1.9952131657486483,0.0007028315211011134,0.0,0.31989542761963496,0.6734743247187304,4.868053764726876
0.3611,361.09999999999997,361100.0,-13.749544859062942,-13.719038412175891,9.038412175890034,30.506446887051705,-0.16919839472030973,-0.023182341149268728,0.10278916700980044,7.127181771131968,0.0251562210823063,-13.163518120422072,68.84897850625718,-55.14822943941473,0.49622644600214194,0.23793268280894111,2.303366940461339,0.013311445612044632,1.9952141126884801,0.0007028791498242873,0.0,0.3205234622257508,0.6734809421636307,4.873593455919564
0.36115,361.15000000000003,361150.0,-13.755746505288064,-13.719904496904924,9.904496904923315,35.84200838313975,-0.04026509983280511,-0.006399026127850703,0.035526296628693166,7.13024770989361,0.00300504226702356,-13.168356610665274,78.90707402842895,-64.79362572774032,0.12772703700927593,0.23793352115492827,2.303994278997099,0.013340476918246165,1.9952151296455334,0.0007029388492969431,0.0,0.32117875457284156,0.6734817693442433,4.87894074598754
0.3612,361.20000000000005,361200.0,-13.752559978597196,-13.719527630280359,9.527630280357885,33.032348316836455,0.14586466153620375,0.019079057199684824,-0.08172205751450463,7.128871500794625,0.01590117782000953,-13.16720286177837,74.35366766901909,-59.71444431546571,-0.4188861436850638,0.2379337574816293,2.303671546444459,0.01333059872838192,1.9952155338580988,0.0007029607377932659,0.0,0.32084571749295027,0.6734825965248559,4.88409542382895
0.36125,361.25,361250.0,-13.745356554337379,-13.718526415961925,8.52641596192344,26.830138375454297,0.09613505080445744,0.01444481961735127,-0.06934783289652088,7.12532559980322,0.011450290303437584,-13.162043306679125,62.96696246583761,-48.502358616165886,-0.2947958946786415,0.23793473065621334,2.3029412860989145,0.013298420238985222,1.9952167969880046,0.0007030304556121745,0.0,0.32008194483710883,0.6734821829345496,4.889057285945931
0.3613,361.3,361300.0,-13.74561230981255,-13.718509392085855,8.509392085853756,27.102917726695416,-0.10406768529623675,-0.013791649997957865,0.05544436310725669,7.125297686766151,0.0073192319056412545,-13.161135888002644,62.8672810088312,-48.99547727742058,0.2997678413317037,0.23793490432729372,2.302967270993223,0.013295501471208313,1.99521701372835,0.0007030415515095228,0.0,0.3201047829537252,0.6734809421636307,4.8938261364526765
0.36135,361.35,361350.0,-13.752806912798443,-13.719489270511088,9.489270511086882,33.31764228735551,-0.13802039620777612,-0.019056603622857222,0.08825512048354275,7.128780442569947,0.018545157837058682,-13.16590391888678,74.0463424044483,-60.230186361798374,0.4069174792127634,0.23793579659567407,2.303698075672249,0.01332614399208842,1.995218252688753,0.0007031081434311399,0.0,0.3208649237090412,0.6734830101151622,4.898401787083121
0.3614,361.4,361400.0,-13.755592152926654,-13.719905134172784,9.905134172783596,35.68701875386997,0.04317172415315767,0.004695801703608664,-0.014649161720748555,7.130236322364367,0.0005109474740967732,-13.168684118752546,78.87092314489001,-64.51344220891409,-0.11409169187270231,0.23793612783308818,2.3039812119812466,0.013341447720323701,1.995218618242983,0.00070313085876784,0.0,0.3211629751454656,0.6734784606217931,4.902784057198424
0.36145,361.45,361450.0,-13.749824360787137,-13.719159089797916,9.159089797916035,30.665270989220122,0.14965614238300856,0.02050553564461139,-0.09133296827553976,7.127558753187218,0.0198612168905256,-13.165398116969106,70.07850101034951,-55.435344751772206,-0.43905359641234565,0.2379366630974423,2.303394301866811,0.013318989185066625,1.9952194479429377,0.0007031763000301665,0.0,0.3205527308192875,0.6734751518993429,4.906972773794056
0.3615,361.5,361500.0,-13.74486951774269,-13.71843711879939,8.437118799389001,26.43239894329853,0.017345351704776746,0.0035217549908657863,-0.02222970340087383,7.125022772031859,0.0011765707459305272,-13.161278553548033,62.01482032530293,-47.78334254907553,-0.0627731906883295,0.2379372678657952,2.3028896908854017,0.013294687572804659,1.9952201488460393,0.0007032155014638046,0.0,0.32002307751630993,0.673472256767199,4.9109677715066615
0.36155,361.54999999999995,361550.0,-13.748522653658044,-13.718905918721228,8.905918721227916,29.616734936816357,-0.1397140306673783,-0.01895466381925595,0.08192345467573203,7.126706631858012,0.015979648633349337,-13.162981020141101,67.32721586963477,-53.53984682611884,0.40759616766606266,0.23793753992177777,2.303262050750571,0.013307615616528393,1.9952205885796055,0.0007032371987346778,0.0,0.3204079037223096,0.6734726703575052,4.914768892620576
0.3616,361.59999999999997,361600.0,-13.754908264035949,-13.719785449016141,9.785449016141422,35.122815019807184,-0.07548995447047901,-0.010851318912927196,0.053844303735183674,7.129827379937553,0.0069028786779207485,-13.167632514666588,77.50656213884857,-63.49349920827983,0.22728853208617844,0.23793832026814776,2.3039133681026613,0.01333630218075522,1.9952215880110271,0.0007032942139883731,0.0,0.32108685041160157,0.6734689480447488,4.918375987074038
0.36165,361.65000000000003,361650.0,-13.754031528260061,-13.71971389889379,9.713898893789487,34.31762936626989,0.10370889290052697,0.013129173251197545,-0.05427896662423856,7.129542768073791,0.0070147767090362,-13.167969351825205,76.56654349749313,-62.037919562213375,-0.2934079161415439,0.237938443475749,2.3038238732141534,0.013336053328396191,1.9952217688787968,0.0007033044899026174,0.0,0.3209969154038441,0.6734689480447488,4.921788912465146
0.3617,361.70000000000005,361700.0,-13.747547872652657,-13.718837273705802,8.837273705800182,28.710598946855722,0.11383941505583386,0.016347060456808903,-0.07578104028779747,7.126422368550905,0.013673252540716151,-13.163665003519231,66.43335371420339,-51.901773547291,-0.34149318679344715,0.23793916436556725,2.3031616305793996,0.01330842892314978,1.9952227665734286,0.0007033597916578687,0.0,0.3203059946465662,0.6734685344544424,4.9250075340574355
0.36175,361.75,361750.0,-13.745830059903588,-13.71855332207257,8.553322072568793,27.27673783101845,-0.05540744765269705,-0.0068717824625268665,0.024571142517142847,7.125444802128008,0.0014374786776136786,-13.161562960387073,63.33255457520741,-49.30970171102573,0.1546801812882471,0.23793938373596132,2.302986053797436,0.013297485441282796,1.9952229990107202,0.0007033728645040941,0.0,0.3201192286532249,0.6734664665029111,4.928031724785248
0.3618,361.8,361800.0,-13.751481675622104,-13.719311905709379,9.311905709377756,32.16976991272481,-0.13444134878007355,-0.018395815801609056,0.0830759984219785,7.128147871192738,0.0164324321757347,-13.16503648567147,71.97864877162341,-58.155112548132834,0.3943830396533216,0.2379399196041788,2.303564032395779,0.0133205617698209,1.9952237864588735,0.0007034142194958761,0.0,0.3207194542410925,0.6734660529126049,4.9308613652587026
0.36185,361.85,361850.0,-13.755516400151794,-13.719884305209494,9.884305209492243,35.63209494230116,-0.0019894459005632497,-0.001173908917248489,0.011025659161179561,7.130168865936162,0.0002894408569964352,-13.16841216271323,78.64545964084951,-64.41415332832769,0.015362840042853933,0.2379403395263315,2.303976870595375,0.013340291412080738,1.9952242749410618,0.0007034437257282791,0.0,0.32115150367460743,0.6734689480447488,4.933496343768448
0.3619,361.9,361900.0,-13.751717314456835,-13.719410665621947,9.410665621945277,32.30664883488911,0.1286913263752128,0.01715414338583412,-0.07489921023244014,7.1284570194155785,0.013356884984388728,-13.16656568933965,72.99634995749766,-58.40255631740839,-0.37281651979211233,0.23794059011701724,2.3035879538792576,0.013326722385233247,1.9952246914850196,0.0007034663258489096,0.0,0.3207485785369644,0.6734594354677044,4.935936556290038
0.36195,361.95,361950.0,-13.746313911669732,-13.718649887894767,8.649887894766247,27.66402377496591,0.05316735913113181,0.008285555447342073,-0.04189127047627856,7.125768644654347,0.004178282243135065,-13.16249109720506,64.35869283323059,-50.00982041624735,-0.16622328892603844,0.23794118346208107,2.30303450313522,0.013301820787484816,1.9952254299534968,0.0007035077075389416,0.0,0.32016944575166284,0.6734557131549479,4.938181906488065
0.362,362.0,362000.0,-13.747845049478329,-13.718821813997913,8.8218139979116,29.023235480416506,-0.10400113279863066,-0.013880782447572506,0.058063711989195264,7.126402589065511,0.008027130118962424,-13.162709683076557,66.35942331037477,-52.466944291291064,0.30091742836692364,0.2379413015656301,2.303191387488978,0.013305389408518158,1.9952256126632792,0.0007035167757510738,0.0,0.3203297068303541,0.6734540587937228,4.9402323057199435
0.36205,362.04999999999995,362050.0,-13.753758862468096,-13.719628050851329,9.628050851327174,34.13081161676903,-0.09495231077921079,-0.013253564135303708,0.06281017283174427,7.129268172948856,0.009393137645603775,-13.166774314327226,75.65396720170611,-61.70019855029175,0.2815754658176093,0.23794192090024327,2.303797608202884,0.013331077647932331,1.9952264465311371,0.0007035631035370852,0.0,0.32096073496869715,0.6734548859743353,4.942087673039425
0.3621,362.09999999999997,362100.0,-13.754716754434343,-13.719794613127663,9.794613127661565,34.922141306680174,0.06182779397528343,0.007456333958041322,-0.028587147283310063,7.129837758598814,0.0019457737852325283,-13.168212666461471,77.54440873996117,-63.13072998723741,-0.17105410630638623,0.23794205598509846,2.3038958506963025,0.01333815875564691,1.9952265994983114,0.0007035725370402605,0.0,0.32106589603406716,0.6734540587937228,4.943747935199785
