t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.3799199597568288,379.9199597568288,196.19999999997972,13.595412813625943,13.603790547178146,-106.20945282185396,8.37773355220302,-0.878533021673877,-0.9752662051721575,-2.10250687764619,6.866417867428986,10.525083739403645,6.954098133358457,-1.903253747621745e-10,-15.144902775133598,7.923924042088578,0.2565921723437538,2.49368524493011,0.011010078369411574,2.191573850256496,0.0007323742966740326,0.0,0.3121325072984186,0.7244112796591332,-2.869111280363395
0.3799200597568288,379.9200597568288,196.2999999999826,13.595325034431625,13.603693101667082,-106.30689833291908,8.368067235456621,-0.8770510162454556,-0.9736442004284037,-2.0981255400834975,6.866261313245352,10.481263766549212,6.951009578352335,-1.8973164574011692e-10,-15.127428427637865,7.909274588955343,0.2565932226596366,2.4936799679973496,0.011008578144064418,2.1915747776800947,0.0007323742966740336,0.0,0.3121248016663915,0.7244059029851516,-2.8691619690511287
0.3799201597568288,379.9201597568288,196.39999999998548,13.595237403392407,13.603595818295497,-106.40418170450374,8.358414903090349,-0.875569919699013,-0.9720234762340961,-2.0937525643724983,6.8661050866270195,10.437618573372411,6.947928779277294,-1.8914131971880752e-10,-15.109979360497025,7.894643162947875,0.256594268602321,2.49367469987659,0.011007081045221833,2.1915757018630515,0.0007323742966740343,0.0,0.3121171112178759,0.7243922545050445,-2.869212657285783
0.3799202597568288,379.9202597568288,196.49999999998835,13.595149920417441,13.603498696931068,-106.50130306893315,8.348776513626696,-0.874089730742079,-0.9704040272899466,-2.089387927589464,6.865949186973127,10.394147409420466,6.9448557155420945,-1.8855437190997468e-10,-15.092555498729839,7.880029697969701,0.25659531018922055,2.493669440562667,0.011005587066968123,2.19157662281427,0.0007323742966740355,0.0,0.31210943593289286,0.7243910137341257,-2.8692633450673495
0.3799203597568288,379.9203597568288,196.5999999999912,13.595062585416038,13.603401737446648,-106.59826255335372,8.339152030609364,-0.87261044807752,-0.9687858510913605,-2.0850316006866145,6.865793613692348,10.350849466337584,6.941790366762399,-1.8797077775218242e-10,-15.075156776432197,7.865434147468934,0.2565963474376796,2.4936641900504273,0.011004096203356286,2.1915775405425317,0.0007323742966740364,0.0,0.3121017757915382,0.7243984583596387,-2.86931403239582
0.3799204597568288,379.9204597568288,196.6999999999941,13.594975398297638,13.603304939715608,-106.69506028439348,8.3295414179683,-0.8711320704111769,-0.9671689452743192,-2.0806835544231945,6.865638366195698,10.307723937255094,6.938732712642607,-1.8739051290576357e-10,-15.057783128398222,7.8508564659776265,0.25659738036496893,2.493658948334726,0.011002608448456285,2.191578455056592,0.0007323742966740374,0.0,0.3120941307739603,0.7244096252979081,-2.8693647192711866
0.3799205597568288,379.9205597568288,196.79999999999697,13.594888358971813,13.603208303611485,-106.79169638851614,8.319944639670725,-0.8696545964523571,-0.9655533074332154,-2.0763437598053973,6.865483443895974,10.264770021149557,6.935682732966526,-1.8681355325007968e-10,-15.040434489489426,7.836296607844422,0.25659840898828257,2.493653715410424,0.011001123796359029,2.1915793663651857,0.0007323742966740381,0.0,0.3120865008603582,0.7244232737780153,-2.869415405693441
0.3799206597568288,379.9206597568288,196.89999999999986,13.594801467348255,13.603111829007986,-106.88817099201434,8.31036165973129,-0.868178024913834,-0.9639389351208524,-2.0720121880863673,6.86532884620776,10.221986922805849,6.932640407597205,-1.8623987488124647e-10,-15.023110794653054,7.821754527234541,0.2565994333247381,2.4936484912723924,0.01099964224117639,2.1915802744770243,0.0007323742966740391,0.0,0.31207888603098194,0.7244365086678161,-2.8694660916625763
0.3799207597568288,379.92075975682883,197.00000000000273,13.59471472333679,13.603015515778988,-106.98448422101295,8.30079244219853,-0.8667023545118471,-0.9623258258484436,-2.0676888107662,6.865174572547419,10.179373852780339,6.929605716476476,-1.8566945410982392e-10,-15.00581197889761,7.807230178129598,0.25660045339137655,2.4936432759155074,0.01099816377704119,2.1915811794007984,0.0007323742966740401,0.0,0.312071286266132,0.7244472620157792,-2.869516777178583
0.3799208597568288,379.9208597568288,197.1000000000056,13.594628126847361,13.60291936379853,-107.08063620147087,8.29123695116841,-0.8652275839661019,-0.9607139770856141,-2.0633735995919387,6.865020622333085,10.13693002736427,6.926578639624549,-1.8510226745854554e-10,-14.988537977317339,7.792723514327456,0.25660146920516236,2.493638069334653,0.010996688398107208,2.1915820811451763,0.000732374296674041,0.0,0.31206370154615953,0.7244547066412923,-2.869567462241454
0.3799209597568288,379.92095975682884,197.2000000000085,13.59454167779005,13.602823372940827,-107.17662705917418,8.281695150777555,-0.8637537119997708,-0.9591033862603988,-2.0590665265575785,6.864866994984658,10.09465466854736,6.923559157139855,-1.8453829166012592e-10,-14.971288725079996,7.778234489442194,0.2566024807829834,2.4936328715247207,0.010995216098549176,2.191582979718807,0.0007323742966740417,0.0,0.3120561318514661,0.7244604969055801,-2.8696181468511806
0.37992105975682877,379.92105975682875,197.29999999995584,13.594455376075103,13.602727543080311,-107.27245691969043,8.272167005206638,-0.8622807373403092,-0.9574940507601369,-2.0547675639064478,6.8647136899238825,10.052547004004854,6.920547249200143,-1.8397750365531968e-10,-14.95406415743295,7.76376305691189,0.2566034881416505,2.4936276824806125,0.010993746872563596,2.1915838751303154,0.0007323742966740427,0.0,0.3120485771625077,0.7244625648571116,-2.8696688310077274
0.3799211597568288,379.9211597568288,197.3999999999587,13.594369221612764,13.602631874091422,-107.36812590857869,8.262652478658353,-0.860808658716186,-0.9558859679278982,-2.0504766841216697,6.864560706573999,10.010606266968091,6.9175428960555285,-1.8341988058951452e-10,-14.936864209663385,7.749309169966434,0.2566044912978994,2.4936225021972294,0.010992280714365487,2.191584767388307,0.0007323742966740435,0.0,0.3120410374597782,0.7244621512668052,-2.869719514711171
0.3799212597568288,379.92125975682876,197.4999999999616,13.594283214313533,13.602536365848934,-107.46363415106603,8.253151535401459,-0.8593374748617899,-0.9542791350678439,-2.0461938599404776,6.8644080443602595,9.968831696328836,6.914546078038307,-1.828653998124721e-10,-14.919688817177923,7.7348727816756035,0.25660549026838797,2.4936173306694873,0.010990817618193259,2.1915856565013647,0.0007323742966740445,0.0,0.31203351272383395,0.7244609104958865,-2.869770197961418
0.3799213597568288,379.9213597568288,197.59999999996447,13.594197354087996,13.602441018227733,-107.55898177226769,8.243664139736907,-0.8578671845141577,-0.9526735494416524,-2.041919064344667,6.864255702709561,9.927222536509998,6.911556775555696,-1.8231403887490853e-10,-14.90253791544137,7.7204538449168,0.2566064850696976,2.4936121678923087,0.010989357578305471,2.1915865424780496,0.0007323742966740454,0.0,0.3120260029352769,0.7244567745928236,-2.869820880758489
0.3799214597568288,379.92145975682877,197.69999999996736,13.594111640846865,13.602345831102872,-107.65416889712947,8.234190256006306,-0.8563977864137924,-0.9510692082694122,-2.037652270562983,6.8641036810505405,9.885778037453523,6.908574969091279,-1.8176577552673166e-10,-14.885411439992033,7.706052312382894,0.2566074757183335,2.4936070138606197,0.010987900588981627,2.1915874253269028,0.0007323742966740462,0.0,0.3120185080747594,0.7244538794606797,-2.8698715631023766
0.3799215597568288,379.9215597568288,197.79999999997023,13.594026074500986,13.602250804349573,-107.7491956504278,8.224729848586835,-0.8549292793046632,-0.9494661087296231,-2.0333934520711208,6.8639519788135654,9.84449745458502,6.90560063920469,-1.8122058771496424e-10,-14.868309326432529,7.691668136582205,0.2566084622307242,2.4936018685693586,0.010986446644522205,2.1915883050564413,0.0007323742966740471,0.0,0.3120110281229833,0.7244489163770044,-2.8699222449930715
0.3799216597568288,379.9216597568288,197.8999999999731,13.593940654961317,13.602155937843229,-107.84406215677141,8.215282881911582,-0.8534616619342056,-0.9478642479591954,-2.029142582591727,6.863800595430726,9.803380048778626,6.902633766531195,-1.8067845358168147e-10,-14.851231510466539,7.6773012698382725,0.2566094446232217,2.4935967320134664,0.010984995739248616,2.191589181675164,0.0007323742966740479,0.0,0.3120035630606997,0.7244460212448605,-2.869972926430567
0.3799217597568288,379.9217597568288,197.99999999997598,13.593855382138962,13.602061231459402,-107.9387685405996,8.205849320439045,-0.8519949330533209,-0.9462636230534499,-2.0248996360943967,6.863649530335831,9.762425086321954,6.899674331781424,-1.8013935146199475e-10,-14.834177927843676,7.66295166428977,0.25661042291210134,2.493591604187896,0.010983547867503236,2.1915900551915444,0.0007323742966740488,0.0,0.31199611286871004,0.7244410581611852,-2.8700236074148546
0.3799218597568288,379.9218597568288,198.09999999997885,13.593770255945136,13.601966685077187,-108.03331492281444,8.196429132049733,-0.8505290914117285,-0.9446642328227783,-2.020664582417432,6.86349878296955,9.721631796752895,6.896722315824187,-1.7960325988508618e-10,-14.817148520499725,7.648619284064722,0.2566113971135972,2.493586485087606,0.010982103023607472,2.191590925613982,0.0007323742966740496,0.0,0.31198867752787374,0.7244298912229157,-2.870074287945926
0.3799219597568288,379.9219597568288,198.1999999999817,13.593685276291158,13.601872298572799,-108.12770142720136,8.187022281642603,-0.849064135767722,-0.9430660742653993,-2.0164373954277086,6.863348352769587,9.680999451617335,6.89377769952649,-1.7907015756803626e-10,-14.800143224980538,7.634304080832913,0.2566123672438604,2.4935813747075604,0.010980661201931793,2.191591792950914,0.0007323742966740506,0.0,0.31198125701908463,0.7244245145489341,-2.8701249680237733
0.3799220597568288,379.9220597568288,198.2999999999846,13.593600443088482,13.601778071821446,-108.2219281785554,8.17762873296295,-0.8476000648833898,-0.9414691438989005,-2.012218050872652,6.863198239173538,9.640527343470797,6.890840463801058,-1.7854002341229975e-10,-14.783161975746438,7.620006003032003,0.25661333331891995,2.49357627304273,0.010979222396887967,2.191592657210768,0.0007323742966740513,0.0,0.31197385132328576,0.7244282368616906,-2.870175647648389
0.3799221597568288,379.9221597568288,198.39999999998747,13.59351575624871,13.601684004700946,-108.31599529905428,8.168248452236181,-0.8461368775203544,-0.9398734395371742,-2.0080065215852754,6.863048441624442,9.600214739830946,6.887910589695116,-1.780128365061082e-10,-14.766204711741185,7.605725008181256,0.25661429535475117,2.493571180088096,0.010977786602879269,2.191593518401908,0.0007323742966740521,0.0,0.3119664604214772,0.7244381630290412,-2.8702263268197648
0.3799222597568288,379.9222597568288,198.49999999999034,13.593431215683552,13.601590097089272,-108.40990291073005,8.158881405719894,-0.8446745724434895,-0.9382789589541267,-2.0038027806267626,6.86289895956698,9.560060913446538,6.884988058328612,-1.7748857612076098e-10,-14.749271371966728,7.5914610536200415,0.2566152533672598,2.493566095838646,0.010976353814328387,2.191594376532678,0.000732374296674053,0.0,0.31195908429470615,0.724451397918842,-2.870277005537892
0.3799223597568288,379.9223597568288,198.59999999999323,13.593346821304838,13.601496348864552,-108.50365113544873,8.149527559714032,-0.8432131484209201,-0.9366856998836798,-1.9996068012864718,6.862749792447514,9.520065142264562,6.882072850894516,-1.7696722170885853e-10,-14.73236189550157,7.577214096508011,0.2566162073722827,2.493561020289374,0.010974924025677445,2.191595231611401,0.0007323742966740538,0.0,0.31195172292406725,0.7244629784474178,-2.8703276838027634
0.3799224597568288,379.9224597568288,198.6999999999961,13.59326257302453,13.601402759905072,-108.59724009492894,8.140186880542265,-0.8417526042240218,-0.9350936600197689,-1.9954185570819323,6.862600939714041,9.480226709397478,6.87916494865795,-1.7644875290233266e-10,-14.7154762214671,7.5629840938247215,0.2566171573855871,2.4935559534352802,0.010973497231387979,2.191596083646381,0.0007323742966740546,0.0,0.311944376290703,0.7244753861566061,-2.870378361614371
0.3799225597568288,379.92255975682883,198.799999999999,13.593178470754705,13.601309330089274,-108.6906699107267,8.130859334568909,-0.8402929386274227,-0.9335028370163447,-1.9912380217588463,6.862452400816217,9.440544903090675,6.876264332956319,-1.759331495106948e-10,-14.698614289058195,7.548771002369779,0.2566181034228711,2.4935508952713756,0.010972073425940953,2.191596932645901,0.0007323742966740554,0.0,0.3119370443758026,0.724484071553038,-2.870429038972707
0.3799226597568288,379.9226597568288,198.90000000000185,13.59309451440756,13.601216059295753,-108.78394070424723,8.121544888192169,-0.8388341504090009,-0.9319132284873718,-1.9870651692910877,6.862304175205328,9.401019016690045,6.873370985198614,-1.7542039151914964e-10,-14.681776037530987,7.534574778762519,0.2566190454997636,2.493545845792674,0.01097065260383676,2.191597778618225,0.0007323742966740562,0.0,0.3119297271606029,0.7244911025882446,-2.8704797158777624
0.3799227597568288,379.92275975682884,199.00000000000472,13.593010703895422,13.601122947403267,-108.87705259673312,8.112243507845825,-0.8373762383498864,-0.93032483200683,-1.9828999738807034,6.86215626233431,9.361648348609748,6.870484886865489,-1.7491045908686558e-10,-14.664961406205924,7.520395379442061,0.25661998363182403,2.493540804994199,0.01096923475959521,2.1915986215715946,0.000732374296674057,0.0,0.31192242462638764,0.7244935841300822,-2.87053039232953
0.3799228597568288,379.9228597568288,199.1000000000076,13.59292703913073,13.601029994290725,-108.97000570927624,8.102955159994146,-0.8359192012344602,-0.9287376451087132,-1.9787424099579116,6.862008661657718,9.322432202300105,6.867606019508557,-1.7440333254513247e-10,-14.648170334458564,7.506232760667099,0.2566209178345427,2.4935357728709806,0.010967819887755538,2.191599461514234,0.0007323742966740578,0.0,0.31191513675448745,0.7244944113106948,-2.870581068328031
0.3799229597568288,379.92295975682885,199.20000000001048,13.59284352002605,13.600937199837194,-109.06280016280745,8.093679811143758,-0.8344630378503548,-0.92715166528703,-1.974592452181104,6.861861372631739,9.28336988621568,6.864734364750386,-1.7389899239566316e-10,-14.631402761741043,7.4920868785158365,0.25662184812334066,2.4935307494180536,0.01096640798287641,2.191600298454347,0.0007323742966740586,0.0,0.31190786352627997,0.7244939977203886,-2.870631743873198
0.3799230597568288,379.92305975682876,199.29999999995783,13.592760146494113,13.600844563921942,-109.15543607805776,8.08441742783008,-0.8330077469892612,-0.9255668899966828,-1.9704500754391405,6.861714394714247,9.244460713805035,6.861869904285409,-1.733974193090685e-10,-14.614658627557546,7.477957688893636,0.256622774513569,2.493525734630467,0.010964999039536683,2.191601132400114,0.0007323742966740594,0.0,0.31190060492319344,0.7244906889979383,-2.8706824189650253
0.3799231597568288,379.9231597568288,199.39999999996073,13.592676918447635,13.600752086424254,-109.2479135757463,8.07516797661903,-0.8315533274436983,-0.9239833166499499,-1.9663152548421579,6.861567727364506,9.205704003392812,6.859012619873788,-1.7289859412212853e-10,-14.597937871467392,7.4638451475017575,0.2566236970205114,2.4935207285032654,0.010963593052332308,2.1916019633596995,0.0007323742966740603,0.0,0.31189336092669084,0.7244869666851819,-2.870733093603561
0.3799232597568288,379.92325975682877,199.4999999999636,13.592593835799594,13.60065976722371,-109.34023277629065,8.065931424115487,-0.8300997780118606,-0.9224009426217636,-1.9621879657353665,6.861421370043613,9.167099078277847,6.856162493350065,-1.724024978376644e-10,-14.58124043310033,7.449749209884018,0.2566246156593804,2.4935157310315086,0.010962190015880995,2.1916027913412455,0.000732374296674061,0.0,0.3118861315182937,0.7244832443724254,-2.8707837677887684
0.3799233597568288,379.9233597568288,199.59999999996649,13.592510898463042,13.600567606200006,-109.43239379999493,8.056707736964986,-0.8286470974943853,-0.9208197652461909,-1.9580681836898448,6.861275322214202,9.128645266615354,6.853319506617037,-1.7190911162184762e-10,-14.56456625215961,7.4356698313955905,0.2566255304453198,2.4935107422102614,0.0109607899248191,2.191603616352875,0.0007323742966740619,0.0,0.3118789166795662,0.7244803492402814,-2.8708344415206404
0.3799234597568288,379.9234597568288,199.69999999996935,13.592428106351147,13.600475603232985,-109.52439676701582,8.047496881838477,-0.8271952846951606,-0.9192397818173127,-1.9539558845048473,6.861129583340489,9.090341901407427,6.850483641646493,-1.714184168027271e-10,-14.547915268394418,7.42160696721047,0.25662644139340446,2.493505762034597,0.010959392773802402,2.1916044384026896,0.0007323742966740624,0.0,0.3118717163921184,0.7244766269275249,-2.870885114799168
0.3799235597568288,379.9235597568288,199.79999999997221,13.592345459377208,13.600383758202975,-109.61624179702552,8.03829882576774,-0.8257443384208593,-0.9176609897608176,-1.9498510437944878,6.860984152888779,9.052188316634414,6.8476548804872515,-1.7093039486889792e-10,-14.531287422206244,7.407560573506704,0.2566273485186422,2.4935007904995943,0.010957998557502282,2.191605257498767,0.0007323742966740633,0.0,0.3118645306376079,0.7244708366632371,-2.8709357876243438
0.3799236597568288,379.9236597568288,199.8999999999751,13.592262957454626,13.600292070995547,-109.70792900445481,8.029113540920969,-0.8242942574748237,-0.916083389037094,-1.9457536307556298,6.8608390303346924,9.014183789520752,6.844833205380141,-1.7044502747227784e-10,-14.514682663281956,7.393530624062287,0.25662825183603327,2.493495827600341,0.010956607270542854,2.1916060736490857,0.000732374296674064,0.0,0.31185735939774756,0.7244592561346613,-2.870986459996159
0.3799237597568288,379.9237597568288,199.99999999997797,13.592180600496912,13.60020054148723,-109.79945851277229,8.019940990316705,-0.8228450406765254,-0.9145069747007634,-1.9416636266107392,6.86069421514145,8.976327711674209,6.842018598409998,-1.6996229641523751e-10,-14.49810092476808,7.379517058865787,0.2566291513604195,2.493490873331928,0.010955218907676367,2.1916068868617575,0.0007323742966740649,0.0,0.3118502026542712,0.724458842544355,-2.8710371319146066
0.3799238597568288,379.9238597568288,200.09999999998084,13.592098388417714,13.600109169560016,-109.8908304399849,8.010781142301328,-0.8213966868399275,-0.9129317447347176,-1.9375810060589571,6.860549706781912,8.938619416762952,6.8392110418594045,-1.694821836580096e-10,-14.481542149442571,7.365519838219459,0.25663004710659937,2.4934859276894543,0.01095383346361528,2.1916076971447795,0.0007323742966740656,0.0,0.31184306038897497,0.7244654599892555,-2.871087803379678
0.3799239597568288,379.9239597568288,200.19999999998373,13.5920163211308,13.600017955096046,-109.98204490395555,8.001633965246626,-0.8199491947820489,-0.9113576970831294,-1.9335057440105825,6.860405504730485,8.901058243147421,6.836410518078116,-1.690046713146556e-10,-14.465006280129328,7.351538922247817,0.25663093908930856,2.4934809906680275,0.010952450933090071,2.1916085045061307,0.0007323742966740662,0.0,0.31183593258369985,0.7244762133372187,-2.871138474391366
0.3799240597568288,379.9240597568288,200.2999999999866,13.591934398550057,13.599926897977609,-110.07310202239307,7.9924994275498,-0.8185025633229641,-0.909784829651451,-1.9294378155870697,6.860261608463138,8.86364353385096,6.8336170094831,-1.6852974165158003e-10,-14.448493259698184,7.337574270897579,0.2566318273232202,2.4934760622627614,0.010951071310849252,2.1916093089537707,0.000732374296674067,0.0,0.3118288192203317,0.7244894482270196,-2.8711891449496614
0.3799241597568288,379.92415975682883,200.39999999998946,13.591852620589478,13.59983599808713,-110.16400191287069,7.983377497652096,-0.817056791285804,-0.9082131403064142,-1.9253771961210278,6.860118017457359,8.826374636530643,6.830830498557677,-1.6805737708590585e-10,-14.43200303109859,7.323625843937353,0.25663271182294417,2.4934711424687777,0.01094969459165935,2.191610110495641,0.0007323742966740678,0.0,0.3118217202808,0.7245010287555952,-2.8712398150545573
0.3799242597568288,379.9242597568288,200.49999999999235,13.591770987163187,13.59974525530719,-110.25474469281258,7.974268144001539,-0.8156118774967546,-0.906642626876032,-1.9213238611562231,6.859974731192176,8.789250903448231,6.828050967851627,-1.675875601840436e-10,-14.415535537292259,7.309693600957797,0.2566335926030283,2.4934662312812037,0.010948320770304932,2.1916109091396625,0.0007323742966740685,0.0,0.31181463574707935,0.7245105413326396,-2.8712904847060448
0.3799243597568288,379.92435975682884,200.59999999999522,13.591689498185413,13.599654669520504,-110.34533047949724,7.9651713350901945,-0.8141678207850586,-0.9050732871495969,-1.9172777864475763,6.859831749148151,8.752271691441234,6.8252783999807995,-1.6712027366018325e-10,-14.399090721320517,7.295777501371397,0.2566344696779571,2.493461328695173,0.01094694984158858,2.19161170489374,0.0007323742966740693,0.0,0.3118075656011876,0.7245183995484589,-2.8713411539041163
0.3799244597568288,379.9244597568288,200.6999999999981,13.591608153570506,13.599564240609942,-110.43575939005915,7.956087039435545,-0.8127246199830137,-0.9035051188776813,-1.9132389479611656,6.8596890708073595,8.71543636189416,6.82251277762679,-1.6665550037481504e-10,-14.382668526270631,7.281877504412395,0.2566353430621527,2.4934564347058266,0.01094558180033091,2.1916124977657567,0.00073237429667407,0.0,0.31180050982518775,0.7245233626321341,-2.871391822648764
0.3799245597568288,379.92455975682884,200.80000000000098,13.59152695323293,13.599473968458511,-110.52603154148882,7.947015225580477,-0.8112822739259741,-0.9019381197721379,-1.9092073218742238,6.859546695653398,8.678744280709871,6.819754083536654,-1.6619322333327492e-10,-14.366268895275805,7.267993569136676,0.2566362127699741,2.4934515493083134,0.010944216641370564,2.1916132877635786,0.0007323742966740707,0.0,0.31179346840118594,0.724524603403053,-2.871442490940008
0.3799246597568288,379.9246597568288,200.90000000000384,13.591445897087272,13.599383852949371,-110.61614705062935,7.937955862100072,-0.8098407814523495,-0.9003722875060995,-1.90518288457514,6.859404623171381,8.642194818281073,6.817002300522692,-1.657334256843248e-10,-14.349891771527432,7.254125654421785,0.25663707881571796,2.4934466724977864,0.010942854359564203,2.1916140748950528,0.0007323742966740713,0.0,0.31178644131133254,0.7245250169933592,-2.8714931587777834
0.3799247597568288,379.92475975682885,201.00000000000674,13.591364985048225,13.59929389396582,-110.70610603418156,7.928908917594817,-0.8084001414036055,-0.8988076197139789,-1.9011656126634588,6.85926285284792,8.605787349461965,6.814257411462057,-1.6527609071870446e-10,-14.333537098262836,7.240273718966672,0.25663794121361794,2.4934418042694073,0.010941494949786522,2.1916148591680074,0.0007323742966740722,0.0,0.31177942853782187,0.7245233626321341,-2.871543826162111
0.3799248597568288,379.9248597568288,201.1000000000096,13.591284217030605,13.599204091391302,-110.79590860869888,7.919874360697387,-0.8069603526242638,-0.8972441139914693,-1.8971554829498805,6.859121384171137,8.569521253539987,6.811519399296601,-1.6482120186775382e-10,-14.317204818777533,7.226437721291751,0.25663879997784506,2.4934369446183444,0.01094013840693024,2.191615640590251,0.0007323742966740726,0.0,0.3117724300628916,0.7245204674999902,-2.8715944930929824
0.3799249597568288,379.9249597568288,201.19999999995696,13.59120359294939,13.599114445109459,-110.88555489054161,7.9108521600692585,-0.8055214139626999,-0.8956817678964103,-1.893152472458482,6.858980216630728,8.533395914227771,6.808788247034,-1.6436874270225246e-10,-14.300894876419097,7.2126176197463865,0.256639655122507,2.4934320935397745,0.010938784725906857,2.191616419169574,0.0007323742966740735,0.0,0.3117654458688276,0.7245167451872337,-2.871645159570361
0.3799250597568288,379.9250597568288,201.29999999995985,13.591123112719535,13.599024955003928,-110.97504499607176,7.901842284393929,-0.8040833242679499,-0.8941205789453205,-1.8891565584178311,6.858839349717647,8.49741071955501,6.806063937741529,-1.6391869693006594e-10,-14.284607214574919,7.198813372478186,0.2566405066616504,2.4934272510288746,0.010937433901643636,2.191617194913749,0.0007323742966740741,0.0,0.3117584759379464,0.7245126092841709,-2.8716958255942964
0.3799251597568288,379.9251597568288,201.39999999996272,13.591042776256248,13.59893562095864,-111.06437904136162,7.892844702390471,-0.8026460823945015,-0.8925605446186007,-1.8851677182743203,6.858698782924565,8.46156506196097,6.803346454554681,-1.6347104839625678e-10,-14.268341776696696,7.185024937478844,0.2566413546092572,2.4934224170808346,0.010936085929088133,2.191617967830528,0.0007323742966740748,0.0,0.31175152025262076,0.724509714152027,-2.871746491164752
0.3799252597568288,379.9252597568288,201.4999999999656,13.590962583474814,13.598846442857614,-111.15355714238696,7.883859382799981,-0.8012096871990998,-0.8910016623570639,-1.8811859296832731,6.85855851574556,8.425858338186478,6.8006357806709925,-1.6302578108076847e-10,-14.25209850627594,7.171252272553444,0.25664219897924756,2.493417591690849,0.010934740803205174,2.1916187379276444,0.0007323742966740754,0.0,0.31174457879526246,0.7245055782489643,-2.8717971562817186
0.3799253597568288,379.9253597568288,201.59999999996847,13.590882534290625,13.598757420587324,-111.24257941267727,7.874886296699673,-0.7997741375382852,-0.8894439307667832,-1.8772111675671024,6.858418547679659,8.390289922949151,6.797931899406555,-1.625828790988709e-10,-14.235877351027295,7.157495343615159,0.2566430397854997,2.4934127748541224,0.010933398518949616,2.191619505212778,0.0007323742966740761,0.0,0.31173765154833094,0.7244964792622262,-2.8718478209451903
0.3799254597568288,379.9254597568288,201.69999999997134,13.59080262861917,13.598668554033889,-111.3314459661128,7.865925414719525,-0.7983394322732034,-0.8878873480004155,-1.8732434075542983,6.858278878226604,8.35485919987057,6.795234794127719,-1.6214232669926145e-10,-14.219678257856911,7.143754113542107,0.25664387704184394,2.4934079665658615,0.010932059071292726,2.1916202696936047,0.0007323742966740768,0.0,0.31173073849432287,0.7244894482270196,-2.8718984851551577
0.3799255597568288,379.9255597568288,201.79999999997423,13.590722866376058,13.598579843080065,-111.4201569199347,7.856976704008212,-0.7969055702720047,-0.8863319104636223,-1.8692826300302592,6.858139506882319,8.31956559745915,6.792544448179535,-1.617041082584162e-10,-14.203501167377592,7.130028533271381,0.2566447107619912,2.4934031668212797,0.01093072245526977,2.1916210313778324,0.0007323742966740776,0.0,0.31172383961577266,0.7244915161785509,-2.8719491489116127
0.3799256597568288,379.9256597568288,201.8999999999771,13.590643247477027,13.598491287611928,-111.50871238807234,7.8480401349009465,-0.795472550400768,-0.8847776162569032,-1.865328811573302,6.858000433148963,8.284408512584445,6.789860845045726,-1.6126820828415776e-10,-14.187346025962619,7.116318565488769,0.2566455409596123,2.493398375615598,0.010929388665897266,2.1916217902730972,0.0007323742966740781,0.0,0.3117169548952652,0.7245010287555952,-2.871999812214548
0.3799257597568288,379.92575975682877,201.99999999997996,13.590563771837926,13.598402887515668,-111.59711248433304,7.83911567774141,-0.7940403715284404,-0.8832244634439244,-1.8613819289574585,6.85786165653012,8.249387346308069,6.787183968271305,-1.6083461141278896e-10,-14.171212780000591,7.1026241727088895,0.2566463676483211,2.493393592944047,0.010928057698208472,2.1916225463870176,0.0007323742966740788,0.0,0.311710084315427,0.7245121956938647,-2.872050475063955
0.3799258597568288,379.9258597568288,202.09999999998286,13.590484439374713,13.598314642677622,-111.68535732238017,7.830203302908862,-0.7926090325268377,-0.8816724500515177,-1.857441959152475,6.857723176530819,8.214501503857582,6.784513801462961,-1.6040330240795185e-10,-14.155101375944417,7.088945317275404,0.25664719084167464,2.49338881880186,0.010926729547253412,2.191623299727195,0.0007323742966740793,0.0,0.3117032278589267,0.7245237762224405,-2.8721011374598264
0.3799259597568288,379.9259597568288,202.19999999998572,13.590405250003453,13.598226552984254,-111.77344701574661,7.8213029808011925,-0.7911785322706445,-0.8801215740696827,-1.8535088793238124,6.857584992657511,8.17975039460051,6.78185032828842,-1.599742661593214e-10,-14.139011760280695,7.075281961360745,0.25664801055317293,2.49338405318428,0.01092540420809885,2.1916240503012117,0.00073237429667408,0.0,0.3116963855084738,0.7245341159800973,-2.8721517994021535
0.3799260597568288,379.9260597568288,202.2999999999886,13.590326203640332,13.598138618322167,-111.86138167783317,7.81241468183493,-0.7897488696374145,-0.8785718334515848,-1.8495826668326458,6.857447104418066,8.145133432018481,6.7791935324762145,-1.5954748768139017e-10,-14.122943879529705,7.061634066966072,0.2566488267962593,2.493379296086553,0.01092408167582831,2.1916247981166346,0.0007323742966740806,0.0,0.3116895572468195,0.7245428013765292,-2.8722024608909287
0.3799261597568288,379.9261597568288,202.39999999999148,13.590247300201645,13.598050838578102,-111.9491614218983,7.803538376458791,-0.78832004350757,-0.8770232261135562,-1.8456632992358657,6.85730951132179,8.110650033681479,6.776543397815734,-1.591229521123077e-10,-14.10689768026992,7.048001595921335,0.25664963958431986,2.4933745475039344,0.010922761945542064,2.191625543181011,0.0007323742966740813,0.0,0.3116827430567568,0.7245498324117359,-2.8722531219261436
