t_s,x1_um,x2_um,Vout_mV
0.39762405517185206,13.698225509293454,13.70579726514954,-0.21526231329111475
0.39762425517185207,13.698213247155426,13.705785121566262,-0.21571329648107498
0.3976244551718521,13.698200959249746,13.705772951730555,-0.2161648632325521
0.397624655171852,13.698188645539442,13.705760755603675,-0.21661701308991957
0.39762485517185203,13.698176305987522,13.705748533146847,-0.21706974561254258
0.39762505517185204,13.698163940556986,13.705736284321299,-0.21752306037402536
0.39762525517185204,13.698151549210834,13.705724009088224,-0.21797695696271235
0.39762545517185205,13.69813913191205,13.705711707408806,-0.21843143498156356
0.39762565517185205,13.698126688623612,13.705699379244214,-0.21888649404815397
0.39762585517185206,13.698114219308483,13.705687024555587,-0.21934213379467382
0.39762605517185207,13.69810172392963,13.705674643304066,-0.2197983538679287
0.39762625517185207,13.69808920245,13.705662235450765,-0.2202551539293391
0.3976264551718521,13.698076654832533,13.70564980095692,-0.22071253346366987
0.39762665517185203,13.698064081040163,13.705637339783959,-0.22117049170016373
0.39762685517185203,13.69805148103581,13.705624851892813,-0.22162902851852065
0.39762705517185204,13.698038854782386,13.705612337244697,-0.22208814342709146
0.39762725517185205,13.698026202242799,13.70559979580081,-0.22254783594861427
0.39762745517185205,13.69801352337994,13.705587227522335,-0.22300810562008747
0.39762765517185206,13.698000818156697,13.705574632370432,-0.22346895199276953
0.39762785517185206,13.697988086535945,13.705562010306249,-0.2239303746321794
0.39762805517185207,13.697975328480554,13.705549361290918,-0.22439237311809615
0.3976282551718521,13.697962543953375,13.70553668528555,-0.22485494704455908
0.3976284551718521,13.69794973291726,13.70552398225124,-0.22531809601986774
0.39762865517185203,13.697936895335047,13.705511252149067,-0.2257818196664532
0.39762885517185204,13.697924031169556,13.705498494940088,-0.2262461176213929
0.39762905517185204,13.69791114038361,13.705485710585346,-0.2267109895356386
0.39762925517185205,13.697898222940019,13.70547289904587,-0.22717643507453084
0.39762945517185205,13.69788527880158,13.705460060282872,-0.22764245363231575
0.39762965517185206,13.697872307931082,13.705447194257594,-0.2281090445585818
0.39762985517185206,13.697859310291298,13.705434300930921,-0.22857620769008932
0.39763005517185207,13.697846285845,13.70542138026397,-0.2290439425371502
0.3976302551718521,13.697833234554942,13.705408432217842,-0.2295122486240034
0.397630455171852,13.697820156383878,13.705395456753626,-0.22998112548868452
0.39763065517185203,13.697807051294543,13.70538245383238,-0.23045057268354663
0.39763085517185204,13.697793919249662,13.705369423415156,-0.2309205897744795
0.39763105517185204,13.69778076021195,13.705356365462988,-0.23139117634142992
0.39763125517185205,13.697767574144116,13.705343279936885,-0.23186233197827164
0.39763145517185206,13.697754361008856,13.70533016679785,-0.23233405629280546
0.39763165517185206,13.697741120768855,13.705317026006856,-0.23280634890675914
0.39763185517185207,13.697727853386786,13.705303857524871,-0.23327920945578734
0.3976320551718521,13.697714558825314,13.705290661312835,-0.2337526375894718
0.3976322551718521,13.697701237047092,13.705277437331677,-0.23422663297132118
0.39763245517185203,13.69768788801477,13.705264185542411,-0.23470119513491167
0.39763265517185203,13.697674511690968,13.705250905906324,-0.23517632319393877
0.39763285517185204,13.697661108038309,13.70523759838411,-0.2356520171233063
0.39763305517185205,13.697647677019408,13.70522426293678,-0.23612827642875442
0.39763325517185205,13.697634218596859,13.70521089952533,-0.23660510062966414
0.39763345517185206,13.69762073273325,13.705197508110732,-0.2370824892590578
0.39763365517185206,13.697607219391164,13.705184088653947,-0.23756044186359904
0.39763385517185207,13.697593678533162,13.705170641115917,-0.23803895800359284
0.3976340551718521,13.697580110121796,13.705157165457564,-0.23851803725298518
0.3976342551718521,13.697566514119615,13.705143661639795,-0.23899767919936354
0.39763445517185203,13.69755289048915,13.7051301296235,-0.23947788344382312
0.39763465517185204,13.697539239192917,13.705116569369544,-0.23995864960150026
0.39763485517185204,13.697525560193426,13.705102980838786,-0.240439977300773
0.39763505517185205,13.697511853453179,13.705089363992064,-0.24092186618379358
0.39763525517185205,13.697498118934657,13.705075718790193,-0.24140431590635567
0.39763545517185206,13.697484356600341,13.705062045193975,-0.24188732613789407
0.39763565517185206,13.697470566412694,13.705048343164517,-0.24237089606886036
0.39763585517185207,13.69745674833416,13.70503461266264,-0.24285502531889205
0.3976360551718521,13.697442902327182,13.705020853649085,-0.24333971362878024
0.397636255171852,13.69742902835419,13.705007066084729,-0.24382496050660524
0.39763645517185203,13.697415126377598,13.704993249930418,-0.24431076547421557
0.39763665517185204,13.697401196359811,13.704979405147002,-0.24479712806641993
0.39763685517185204,13.69738723826322,13.704965531695297,-0.24528404783152566
0.39763705517185205,13.697373252050209,13.704951629536117,-0.2457715243312043
0.39763725517185206,13.697359237683141,13.704937698630244,-0.24625955714049144
0.39763745517185206,13.697345195124377,13.704923738938453,-0.24674814584778668
0.39763765517185207,13.69733112433626,13.704909750421493,-0.2472372900548537
0.3976378551718521,13.697317025281121,13.704895733040102,-0.24772698937682058
0.3976380551718521,13.697302897921277,13.704881686755002,-0.24821724344217896
0.39763825517185203,13.697288742219046,13.704867611526891,-0.2487080518926488
0.39763845517185203,13.69727455813671,13.704853507316454,-0.24919941438372256
0.39763865517185204,13.69726034563656,13.704839374084354,-0.2496913305838483
0.39763885517185205,13.697246104680863,13.704825211791562,-0.2501837996424297
0.39763905517185205,13.697231835231877,13.704811020398756,-0.25067682120966606
0.39763925517185206,13.697217537251845,13.704796799866532,-0.25117039502957467
0.39763945517185206,13.697203210703004,13.704782550155619,-0.2516645206057323
0.39763965517185207,13.697188855547568,13.70476827122673,-0.25215919745479803
0.3976398551718521,13.69717447174775,13.704753963040561,-0.2526544251065124
0.3976400551718521,13.697160059265746,13.704739625557792,-0.2531502031036981
0.39764025517185203,13.697145618063738,13.704725258739083,-0.2536465310021219
0.39764045517185204,13.697131148103889,13.704710862545069,-0.2541434083710455
0.39764065517185204,13.697116649348356,13.704696436936382,-0.2546408347923996
0.39764085517185205,13.697102121759286,13.704681981873632,-0.25513880986133414
0.39764105517185205,13.697087565298805,13.70466749731741,-0.25563733318608123
0.39764125517185206,13.697072979929034,13.704652983228286,-0.25613640438795465
0.39764145517185207,13.697058365612076,13.704638439566821,-0.2566360231013503
0.39764165517185207,13.697043722310024,13.704623866293552,-0.25713618897374557
0.3976418551718521,13.697029049984952,13.704609263369004,-0.2576369016657
0.397642055171852,13.697014348598932,13.704594630753784,-0.2581381606721568
0.39764225517185203,13.696999618114006,13.704579968408732,-0.25863996504088727
0.39764245517185204,13.696984858492213,13.704565276294137,-0.25914231484324035
0.39764265517185204,13.696970069695583,13.704550554370575,-0.25964520956998494
0.39764285517185205,13.69695525168612,13.704535802598604,-0.2601486487247614
0.39764305517185206,13.696940404425828,13.704521020938763,-0.26065263182408266
0.39764325517185206,13.696925527876688,13.704506209351575,-0.2611571583973331
0.39764345517185207,13.696910622000674,13.704491367797546,-0.2616622279867696
0.3976436551718521,13.69689568675974,13.704476496237168,-0.2621678401475205
0.3976438551718521,13.69688072211583,13.704461594630908,-0.2626739944475864
0.39764405517185203,13.69686572803088,13.70444666293923,-0.2631806904676992
0.39764425517185203,13.696850704466797,13.704431701122559,-0.2636879278018846
0.39764445517185204,13.696835651385486,13.704416709141325,-0.2641957060566186
0.39764465517185205,13.696820568748835,13.704401686955928,-0.26470402485138944
0.39764485517185205,13.696805456518717,13.704386634526758,-0.2652128838185577
0.39764505517185206,13.696790314656997,13.704371551814178,-0.2657222826033557
0.39764525517185206,13.696775143125521,13.704356438778547,-0.26623222086388787
0.39764545517185207,13.696759941886121,13.704341295380326,-0.26674269800750955
0.3976456551718521,13.696744710900614,13.704326121580127,-0.26725371316021296
0.3976458551718521,13.696729450130801,13.704310917338095,-0.26776526638055265
0.39764605517185203,13.696714159538478,13.704295682614623,-0.2682773571502704
0.39764625517185204,13.696698839085416,13.704280417370084,-0.2687899849642508
0.39764645517185204,13.69668348873338,13.704265121564838,-0.2693031493296687
0.39764665517185205,13.696668108444115,13.704249795159226,-0.2698168497665573
0.39764685517185205,13.696652698179356,13.704234438113579,-0.27033108580766635
0.39764705517185206,13.696637257900822,13.704219050388204,-0.27084585699846225
0.39764725517185207,13.696621787570216,13.704203631943393,-0.2713611628971275
0.39764745517185207,13.69660628714923,13.70418818273942,-0.2718770030745611
0.3976476551718521,13.696590756599534,13.704172702736546,-0.27239337711437855
0.397647855171852,13.696575195882797,13.704157191895018,-0.2729102846127685
0.39764805517185203,13.696559604960655,13.704141650175046,-0.2734277251790661
0.39764825517185204,13.696543983794742,13.704126077536852,-0.27394569843489286
0.39764845517185204,13.69652833234668,13.704110473940622,-0.2744642040147301
0.39764865517185205,13.696512650578065,13.704094839346531,-0.2749832415657755
0.39764885517185206,13.696496938450487,13.704079173714739,-0.2755028107479434
0.39764905517185206,13.696481195925521,13.704063477005734,-0.27602291040666554
0.39764925517185207,13.696465422964717,13.704047749179567,-0.27654354051514835
0.3976494551718521,13.696449619529623,13.704031990196361,-0.2770647007367514
0.3976496551718521,13.69643378558176,13.704016200016296,-0.27758639054667583
0.39764985517185203,13.696417921082652,13.704000378599554,-0.2781086094326085
0.39765005517185203,13.696402025993782,13.703984525906272,-0.2786313568953015
0.39765025517185204,13.696386100276642,13.703968641896598,-0.27915463244770333
0.39765045517185205,13.696370143892699,13.70395272653065,-0.27967843561553785
0.39765065517185205,13.6963541568034,13.703936779768533,-0.28020276593715954
0.39765085517185206,13.696338138970185,13.703920801570332,-0.28072762296355364
0.39765105517185206,13.696322090354473,13.703904791896118,-0.2812530062583361
0.39765125517185207,13.696306010917672,13.703888750705953,-0.2817789153977536
0.3976514551718521,13.696289900621172,13.70387267795987,-0.2823053499706835
0.3976516551718521,13.696273759426347,13.703856573617893,-0.2828323095786338
0.39765185517185203,13.696257587294564,13.70384043764003,-0.28335979383559673
0.39765205517185204,13.696241384187157,13.703824269986265,-0.28388780236863453
0.39765225517185204,13.696225150065459,13.70380807061657,-0.2844163348170011
0.39765245517185205,13.696208884890783,13.70379183949091,-0.28494539083272713
0.39765265517185205,13.696192588624431,13.703775576569459,-0.2854749693864689
0.39765285517185206,13.69617626122768,13.703759281812196,-0.28600507014469745
0.39765305517185207,13.696159902661796,13.703742955178974,-0.2865356929709222
0.39765325517185207,13.696143512888028,13.703726596629764,-0.2870668373211676
0.3976534551718521,13.696127091867613,13.703710206124521,-0.287598502664101
0.397653655171852,13.696110639561777,13.703693783623189,-0.28813068848088386
0.39765385517185203,13.69609415593171,13.703677329085682,-0.2886633942657637
0.39765405517185204,13.69607764093861,13.703660842471917,-0.2891966195251873
0.39765425517185204,13.69606109454364,13.70364432374178,-0.2897303637783916
0.39765445517185205,13.696044516707962,13.703627772855153,-0.290264626557256
0.39765465517185206,13.696027907392713,13.70361118977189,-0.29079940740630233
0.39765485517185206,13.696011266559013,13.703594574451838,-0.2913347058826951
0.39765505517185207,13.695994594167976,13.703577926854827,-0.291870521556241
0.3976552551718521,13.695977890180684,13.703561246940668,-0.2924068540093894
0.3976554551718521,13.695961154558216,13.703544534669156,-0.29294370283723203
0.39765565517185203,13.695944387261637,13.703527790000079,-0.2934810676473541
0.39765585517185204,13.695927588251976,13.703511012893188,-0.29401894806043044
0.39765605517185204,13.695910757490264,13.703494203308242,-0.2945573437093314
0.39765625517185205,13.695893894937518,13.70347736120497,-0.2950962542397184
0.39765645517185205,13.695877000554724,13.7034604865433,-0.2956356785272995
0.39765665517185206,13.69586007430286,13.703443579282977,-0.2961756162523218
0.39765685517185206,13.695843116142886,13.703426639383641,-0.29671606734172523
0.39765705517185207,13.695826126035742,13.703409666805014,-0.2972570312297232
0.3976572551718521,13.695809103942361,13.703392661506816,-0.29779850736328395
0.3976574551718521,13.695792049823652,13.703375623448755,-0.2983404952021305
0.39765765517185203,13.695774963640513,13.703358552590515,-0.29888299421858994
0.39765785517185204,13.695757845353812,13.703341448891761,-0.29942600389819585
0.39765805517185204,13.69574069492442,13.703324312312159,-0.29996952373878505
0.39765825517185205,13.695723512313172,13.703307142811342,-0.3005135532510994
0.39765845517185205,13.695706297480905,13.70328994034894,-0.3010580919586358
0.39765865517185206,13.695689050388422,13.703272704884565,-0.30160313939764566
0.39765885517185207,13.695671770996519,13.70325543637781,-0.3021486951171353
0.39765905517185207,13.695654459265972,13.703238134788256,-0.30269475867886564
0.3976592551718521,13.69563711515754,13.703220800075467,-0.3032413296573526
0.397659455171852,13.69561973863197,13.703203432198999,-0.3037884076397147
0.39765965517185203,13.695602329649981,13.703186031118374,-0.30433599222628094
0.39765985517185204,13.695584888172286,13.70316859679312,-0.3048840830296795
0.39766005517185204,13.695567414159575,13.703151129182736,-0.3054326796754452
0.39766025517185205,13.695549907572527,13.703133628246714,-0.3059817818018676
0.39766045517185206,13.695532368371795,13.703116093944672,-0.3065313882378465
0.39766065517185206,13.695514796518024,13.703098526236149,-0.3070814985041574
0.39766085517185207,13.695497191971832,13.70308092508051,-0.3076321127409629
0.3976610551718521,13.695479554693822,13.70306329043723,-0.30818323035061285
0.3976612551718521,13.695461884644587,13.703045622265764,-0.30873485074867774
0.39766145517185203,13.695444181784703,13.703027920525562,-0.30928697336379546
0.39766165517185204,13.695426446074718,13.703010185176046,-0.30983959763828467
0.39766185517185204,13.695408677475168,13.702992416176631,-0.31039272302722454
0.39766205517185205,13.695390875946577,13.702974613486715,-0.3109463489990687
0.39766225517185205,13.695373041449443,13.70295677706569,-0.311500475035491
0.39766245517185206,13.695355173944254,13.702938906872918,-0.31205510063138636
0.39766265517185206,13.695337273391475,13.702921002867763,-0.3126102252948701
0.39766285517185207,13.695319339751554,13.702903065009563,-0.3131658485472785
0.3976630551718521,13.69530137298492,13.702885093257645,-0.31372196992316836
0.3976632551718521,13.69528337305199,13.702867087571324,-0.3142785889703173
0.39766345517185203,13.695265339913165,13.7028490479099,-0.31483570524956883
0.39766365517185204,13.695247273528812,13.702830974232649,-0.31539331833545126
0.39766385517185204,13.6952291738593,13.702812866498842,-0.31595142781524965
0.39766405517185205,13.695211040864965,13.70279472466774,-0.31651003328962446
0.39766425517185205,13.695192874506137,13.702776548698575,-0.3170691343724567
0.39766445517185206,13.695174674743129,13.702758338550579,-0.3176287306908481
0.39766465517185207,13.69515644153622,13.702740094182962,-0.31818882188512126
0.39766485517185207,13.695138174845697,13.702721815555108,-0.31874940547669545
0.3976650551718521,13.6951198746318,13.702703502626088,-0.3193104829455795
0.39766525517185203,13.69510154085477,13.702685155355097,-0.31987205367475313
0.39766545517185203,13.695083173474814,13.702666773701294,-0.3204341170263406
0.39766565517185204,13.69506477245214,13.70264835762385,-0.3209966723761226
0.39766585517185205,13.695046337746932,13.702629907081919,-0.3215597191141596
0.39766605517185205,13.695027869319352,13.70261142203463,-0.32212325664463587
0.39766625517185206,13.695009367129549,13.702592902441106,-0.32268728438585964
0.39766645517185206,13.694990831137648,13.702574348260455,-0.323251801770263
0.39766665517185207,13.694972261303759,13.702555759451775,-0.32381680824440184
0.3976668551718521,13.694953657587972,13.702537135974142,-0.32438230326895606
0.3976670551718521,13.694935019950359,13.702518477786626,-0.32494828631872946
0.39766725517185203,13.694916348350985,13.702499784848289,-0.3255147568824923
0.39766745517185204,13.694897642749867,13.702481057118154,-0.3260817144636107
0.39766765517185204,13.694878903107032,13.702462294555263,-0.3266491585791027
0.39766785517185205,13.694860129382477,13.702443497118617,-0.32721708876026767
0.39766805517185205,13.694841321536186,13.702424664767223,-0.3277855045525289
0.39766825517185206,13.694822479528119,13.702405797460068,-0.3283544055154334
0.39766845517185206,13.694803603318224,13.702386895156119,-0.32892379122265214
0.39766865517185207,13.694784692866417,13.702367957814339,-0.3294936612619799
0.3976688551718521,13.694765748132616,13.702348985393673,-0.3300640152353356
0.3976690551718521,13.694746769076705,13.702329977853049,-0.33063485275876164
0.39766925517185203,13.69472775565856,13.702310935151393,-0.33120617346226605
0.39766945517185204,13.694708707838023,13.702291857247602,-0.33177797699045636
0.39766965517185204,13.694689625574942,13.702272744100588,-0.33235026014551616
0.39766985517185205,13.694670508829116,13.702253595669205,-0.33292302482702935
0.39767005517185205,13.694651357560339,13.702234411912308,-0.33349627074394483
0.39767025517185206,13.694632171728395,13.702215192788744,-0.3340699971900646
0.39767045517185207,13.694612951293035,13.70219593825735,-0.33464420347485685
0.39767065517185207,13.694593696214008,13.70217664827695,-0.33521888892345664
0.3976708551718521,13.694574406451032,13.702157322806354,-0.33579405287666503
0.39767105517185203,13.694555081963811,13.70213796180436,-0.33636969469078987
0.39767125517185203,13.69453572271202,13.702118565229746,-0.3369458137382848
0.39767145517185204,13.69451632865533,13.702099133041287,-0.3375224094067905
0.39767165517185205,13.69449689975339,13.70207966519775,-0.3380994810997742
0.39767185517185205,13.694477435965815,13.702060161657872,-0.3386770282363692
0.39767205517185206,13.694457937252219,13.702040622380393,-0.3392550502513751
0.39767225517185206,13.694438403572189,13.702021047324031,-0.33983354659525833
0.39767245517185207,13.694418834885292,13.7020014364475,-0.3404125167341515
0.3976726551718521,13.69439923115108,13.70198178970949,-0.3409919601498537
0.3976728551718521,13.694379592329083,13.701962107068692,-0.34157187633983055
0.39767305517185203,13.694359918378815,13.701942388483777,-0.3421522648170528
0.39767325517185204,13.69434020925976,13.701922633913393,-0.34273312511064097
0.39767345517185204,13.694320464931398,13.701902843316192,-0.3433144567648989
0.39767365517185205,13.69430068535318,13.70188301665081,-0.3438962593399579
0.39767385517185205,13.694280870484544,13.701863153875864,-0.3444785324116155
0.39767405517185206,13.694261020284905,13.701843254949964,-0.3450612755713359
0.39767425517185206,13.69424113471366,13.701823319831702,-0.34564448842624973
0.39767445517185207,13.694221213730188,13.701803348479661,-0.34622817059915384
0.3976746551718521,13.694201257293845,13.701783340852415,-0.3468123217285117
0.3976748551718521,13.694181265363973,13.701763296908517,-0.347396941468453
0.39767505517185203,13.694161237899904,13.701743216606319,-0.34798202701440634
0.39767525517185204,13.694141174860919,13.701723099904271,-0.3485675783430118
0.39767545517185204,13.694121076206304,13.701702946760994,-0.34915359651004413
0.39767565517185205,13.694100941895321,13.701682757134963,-0.34974008075489255
0.39767585517185206,13.694080771887213,13.701662530984645,-0.3503270303337955
0.39767605517185206,13.694060566141202,13.701642268268488,-0.35091444451984144
0.39767625517185207,13.694040324616497,13.701621968944943,-0.35150232260296854
0.3976764551718521,13.694020047272275,13.701601632972434,-0.3520906638899647
0.3976766551718521,13.693999734067704,13.70158126030938,-0.3526794677044673
0.39767685517185203,13.693979384961937,13.701560850914197,-0.3532687333868001
0.39767705517185203,13.693958999914082,13.701540404745268,-0.35385846029462703
0.39767725517185204,13.693938578883259,13.701519921760987,-0.3544486478019715
0.39767745517185205,13.693918121828544,13.701499401919728,-0.3550392952998697
0.39767765517185205,13.693897628709008,13.70147884517985,-0.35563040219620773
0.39767785517185206,13.693877099483698,13.701458251499709,-0.3562219679157214
0.39767805517185206,13.693856534111637,13.701437620837641,-0.3568139918999962
0.39767825517185207,13.693835932551835,13.701416953151977,-0.35740647360746747
0.3976784551718521,13.693815294763278,13.701396248401032,-0.35799941251342
0.3976786551718521,13.693794620704933,13.701375506543116,-0.3585928081099884
0.39767885517185203,13.693773910335759,13.701354727536526,-0.3591866599059922
0.39767905517185204,13.693753163614664,13.701333911339534,-0.35978096742759513
0.39767925517185204,13.693732380500567,13.70131305791042,-0.3603757302173161
0.39767945517185205,13.693711560952355,13.701292167207441,-0.36097094783468864
0.39767965517185205,13.6936907049289,13.701271239188848,-0.36156661985609595
0.39767985517185206,13.693669812389048,13.701250273812882,-0.3621627458747708
0.39768005517185206,13.693648883291631,13.701229271037766,-0.362759325500796
0.39768025517185207,13.693627917595458,13.701208230821715,-0.3633563583611036
0.3976804551718521,13.693606915259322,13.701187153122726,-0.36395384289103305
0.3976806551718521,13.693585876241993,13.701166037898446,-0.36455177660328053
0.39768085517185203,13.693564800502228,13.701144885107464,-0.36515016191743827
0.39768105517185204,13.693543687998742,13.701123694707873,-0.3657489980131457
0.39768125517185204,13.693522538690251,13.701102466657778,-0.36634828408761905
0.39768145517185205,13.693501352535444,13.701081200915258,-0.36694801935631516
0.39768165517185206,13.693480129492995,13.7010598974384,-0.36754820305276625
0.39768185517185206,13.693458869521553,13.701038556185267,-0.36814883442857926
0.39768205517185207,13.69343757257975,13.701017177113917,-0.3687499127534359
0.3976822551718521,13.693416238626192,13.700995760182398,-0.36935143731509285
0.3976824551718521,13.693394867619471,13.700974305348748,-0.36995340741938176
0.39768265517185203,13.693373459518165,13.700952812571,-0.3705558223900421
0.39768285517185203,13.693352014280807,13.700931281807168,-0.3711586815693896
0.39768305517185204,13.693330531865938,13.700909713015262,-0.3717619843173134
0.39768325517185205,13.693309012232058,13.700888106153279,-0.37236573001194484
0.39768345517185205,13.693287455337664,13.700866461179217,-0.37296991804949003
0.39768365517185206,13.693265861141226,13.70084477805105,-0.37357454784423016
0.39768385517185206,13.693244229601186,13.700823056726753,-0.3741796188285211
0.39768405517185207,13.693222560675979,13.700801297164281,-0.3747851304527939
0.3976842551718521,13.69320085432401,13.700779499321591,-0.37539108218555417
0.3976844551718521,13.693179110503666,13.700757663156624,-0.37599747351338286
0.39768465517185203,13.693157329173324,13.700735788627314,-0.3766043039407669
0.39768485517185204,13.693135510291322,13.700713875691578,-0.3772115729907738
0.39768505517185204,13.69311365381599,13.700691924307328,-0.37781928020404054
0.39768525517185205,13.693091759705638,13.700669934432472,-0.3784274251394475
0.39768545517185205,13.693069827918551,13.700647906024898,-0.37903600737395
0.39768565517185206,13.693047858413,13.700625839042495,-0.3796450265025781
0.39768585517185207,13.69302585114723,13.700603733443137,-0.380254482138437
0.39768605517185207,13.693003806079474,13.70058158918331,-0.3808643694702754
0.3976862551718521,13.692981723167938,13.700559406221693,-0.3814746921078474
0.3976864551718521,13.692959602370804,13.700537184516055,-0.38208544927977195
0.39768665517185203,13.692937443646253,13.700514924024137,-0.3826966401194209
0.39768685517185204,13.692915246952412,13.700492624703662,-0.38330826377999044
0.39768705517185204,13.692893012247414,13.700470286512356,-0.3839203194334833
0.39768725517185205,13.692870739489363,13.70044790940793,-0.3845328062713868
0.39768745517185206,13.692848428636346,13.700425493348096,-0.3851457235045038
0.39768765517185206,13.692826079646425,13.700403038290549,-0.38575907036295226
0.39768785517185207,13.692803692477645,13.700380544192981,-0.3863728460961653
0.3976880551718521,13.692781267088028,13.700358011013076,-0.3869870499728915
0.3976882551718521,13.692758803435575,13.700335438708514,-0.38760168128119477
0.39768845517185203,13.69273630147828,13.700312827236962,-0.3882167393282831
0.39768865517185203,13.692713761174089,13.700290176556075,-0.3888322234411923
0.39768885517185204,13.69269118248095,13.700267486623508,-0.38944813296576136
0.39768905517185205,13.692668565356787,13.70024475739691,-0.39006446726731503
0.39768925517185205,13.692645909759495,13.700221988833915,-0.39068122573049335
0.39768945517185206,13.692623215646961,13.700199180892158,-0.39129840775925157
0.39768965517185206,13.692600482977038,13.700176333529258,-0.3919160127768604
0.39768985517185207,13.692577711707573,13.700153446702831,-0.3925340402259056
0.3976900551718521,13.692554901796377,13.700130520370484,-0.39315248956828847
0.3976902551718521,13.692532053201257,13.700107554489819,-0.3937713602852251
0.39769045517185203,13.692509165879994,13.700084549018431,-0.39439065187707534
0.39769065517185204,13.692486239790332,13.700061503913895,-0.39501036386402977
0.39769085517185204,13.692463274890013,13.700038419133795,-0.3956304957850789
0.39769105517185205,13.69244027113676,13.700015294635694,-0.39625104719869986
0.39769125517185205,13.692417228488267,13.699992130377158,-0.39687201768268543
0.39769145517185206,13.69239414690221,13.699968926314467,-0.39749340371486486
0.39769165517185207,13.692371026336254,13.699945682405238,-0.39811520641400033
0.39769185517185207,13.692347866748031,13.699922398607372,-0.3987374263553625
0.3976920551718521,13.692324668095164,13.699899074878271,-0.39936006260387896
0.3976922551718521,13.692301430335238,13.69987571117532,-0.3999831142450518
0.39769245517185203,13.692278153425837,13.699852307455906,-0.4006065803847856
0.39769265517185204,13.6922548373245,13.699828863677395,-0.4012304601500789
0.39769285517185204,13.692231481988767,13.699805379797164,-0.40185475268798615
0.39769305517185205,13.692208087376152,13.699781855772587,-0.4024794571663102
0.39769325517185206,13.692184653444144,13.69975829156102,-0.4031045727734284
0.39769345517185206,13.692161180150212,13.699734687119815,-0.4037300987182937
0.39769365517185207,13.692137667451812,13.699711042406332,-0.40435603423043365
0.3976938551718521,13.692114115306374,13.699687357377918,-0.40498237855995123
0.3976940551718521,13.692090523671302,13.69966363199191,-0.405609130977524
0.39769425517185203,13.692066892503998,13.69963986620565,-0.4062362907742309
0.39769445517185203,13.692043221761816,13.699616059976458,-0.406863857262248
0.39769465517185204,13.692019511402107,13.699592213261665,-0.4074918297738042
0.39769485517185205,13.691995761382206,13.699568326018593,-0.4081202076618774
0.39769505517185205,13.691971971659415,13.699544398204555,-0.4087489903000209
0.39769525517185206,13.691948142191023,13.699520429776861,-0.4093781770823625
0.39769545517185206,13.691924272934294,13.699496420692817,-0.4100077674236057
0.39769565517185207,13.69190036384648,13.699472370909726,-0.4106377607590284
0.3976958551718521,13.691876414884801,13.699448280384876,-0.41126815654448395
0.3976960551718521,13.691852426006463,13.699424149075561,-0.4118989542564007
0.39769625517185203,13.69182839716866,13.69939997693907,-0.41253015339160676
0.39769645517185204,13.69180432832854,13.699375763932666,-0.4131617534680307
0.39769665517185204,13.691780219443254,13.699351510013637,-0.41379375402365093
0.39769685517185205,13.691756070469923,13.69932721513835,-0.4144261528396039
0.39769705517185205,13.691731881365664,13.699302879262875,-0.41505894842028934
0.39769725517185206,13.691707652087565,13.699278502345523,-0.4156921428205068
0.39769745517185207,13.691683382592682,13.699254084343355,-0.41632573503218134
0.39769765517185207,13.69165907283806,13.699229625213444,-0.41695972406909465
0.3976978551718521,13.69163472278072,13.699205124912856,-0.41759410896688454
0.3976980551718521,13.69161033237766,13.699180583398654,-0.4182288887830459
0.39769825517185203,13.69158590158587,13.699156000627907,-0.4188640625967534
0.39769845517185204,13.691561430362293,13.69913137655766,-0.41949962950956743
0.39769865517185204,13.691536918663878,13.699106711144974,-0.42013558864437583
0.39769885517185205,13.691512366447542,13.69908200434691,-0.42077193914609934
0.39769905517185206,13.691487773670188,13.699057256120511,-0.42140868018151506
0.39769925517185206,13.69146314028869,13.69903246642283,-0.422045810939257
0.39769945517185207,13.691438466259909,13.699007635210918,-0.4226833306298154
0.3976996551718521,13.69141375154068,13.698982762441815,-0.42332123848553704
0.3976998551718521,13.691388996087824,13.69895784807257,-0.423959533760625
0.39770005517185203,13.691364199858146,13.698932892060224,-0.4245982157309623
0.39770025517185204,13.691339362808407,13.698907894361803,-0.42523728369481956
0.39770045517185204,13.691314484895369,13.698882854934347,-0.42587673697179246
0.39770065517185205,13.691289566075772,13.698857773734893,-0.42651657490351047
0.39770085517185205,13.691264606306332,13.698832650720469,-0.4271567968534596
0.39770105517185206,13.691239605543744,13.698807485848105,-0.4277974022069823
0.39770125517185206,13.691214563744685,13.698782279074829,-0.42843839037127746
0.39770145517185207,13.691189480865809,13.698757030357662,-0.4290797607754008
0.3977016551718521,13.69116435686375,13.698731739653626,-0.42972151287026417
0.3977018551718521,13.691139191695124,13.69870640691974,-0.4303636461286363
0.39770205517185203,13.691113985316532,13.698681032113027,-0.4310061600449637
0.39770225517185204,13.691088737684533,13.698655615190262,-0.43164905375031043
0.39770245517185204,13.691063448755695,13.69863015610549,-0.43229232293086056
0.39770265517185205,13.69103811848657,13.69860465481767,-0.4329359713046121
0.39770285517185205,13.69101274683367,13.69857911128358,-0.43357999778682843
0.39770305517185206,13.690987333753483,13.69855352546,-0.43422440131593
0.39770325517185207,13.690961879202492,13.698527897303705,-0.4348691808534938
0.39770345517185207,13.690936383137139,13.698502226771472,-0.4355143353842535
0.3977036551718521,13.690910845513866,13.698476513820085,-0.4361598639160993
0.3977038551718521,13.69088526628908,13.69845075840632,-0.43680576548007816
